2015-04-28 13:57:14 - PHP Notice:  Undefined index: quantity in C:\xampp\htdocs\opencart\catalog\controller\api\cart.php on line 21
2015-04-30 19:29:07 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'or LEFT JOIN  oc_order o ON or.order_id = o.order_id WHERE room_id = 117 AND (((' at line 1<br />Error No: 1064<br />SELECT * FROM oc_order_room or LEFT JOIN  oc_order o ON or.order_id = o.order_id WHERE room_id = 117 AND (((check_in <=20150430 ) AND ( check_out >= 20150430 )) OR (( check_in <= 20150501 ) AND ( check_out >= 20150501 )))  in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-04-30 19:29:07 - PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:29:07 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:29:07 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'or LEFT JOIN  oc_order o ON or.order_id = o.order_id WHERE room_id = 119 AND (((' at line 1<br />Error No: 1064<br />SELECT * FROM oc_order_room or LEFT JOIN  oc_order o ON or.order_id = o.order_id WHERE room_id = 119 AND (((check_in <=20150430 ) AND ( check_out >= 20150430 )) OR (( check_in <= 20150501 ) AND ( check_out >= 20150501 )))  in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-04-30 19:29:07 - PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:29:07 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:29:07 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'or LEFT JOIN  oc_order o ON or.order_id = o.order_id WHERE room_id = 122 AND (((' at line 1<br />Error No: 1064<br />SELECT * FROM oc_order_room or LEFT JOIN  oc_order o ON or.order_id = o.order_id WHERE room_id = 122 AND (((check_in <=20150430 ) AND ( check_out >= 20150430 )) OR (( check_in <= 20150501 ) AND ( check_out >= 20150501 )))  in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-04-30 19:29:07 - PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:29:07 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:29:07 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'or LEFT JOIN  oc_order o ON or.order_id = o.order_id WHERE room_id = 120 AND (((' at line 1<br />Error No: 1064<br />SELECT * FROM oc_order_room or LEFT JOIN  oc_order o ON or.order_id = o.order_id WHERE room_id = 120 AND (((check_in <=20150430 ) AND ( check_out >= 20150430 )) OR (( check_in <= 20150501 ) AND ( check_out >= 20150501 )))  in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-04-30 19:29:07 - PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:29:07 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:29:07 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'or LEFT JOIN  oc_order o ON or.order_id = o.order_id WHERE room_id = 121 AND (((' at line 1<br />Error No: 1064<br />SELECT * FROM oc_order_room or LEFT JOIN  oc_order o ON or.order_id = o.order_id WHERE room_id = 121 AND (((check_in <=20150430 ) AND ( check_out >= 20150430 )) OR (( check_in <= 20150501 ) AND ( check_out >= 20150501 )))  in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-04-30 19:29:07 - PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:29:07 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:29:07 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'or LEFT JOIN  oc_order o ON or.order_id = o.order_id WHERE room_id = 123 AND (((' at line 1<br />Error No: 1064<br />SELECT * FROM oc_order_room or LEFT JOIN  oc_order o ON or.order_id = o.order_id WHERE room_id = 123 AND (((check_in <=20150430 ) AND ( check_out >= 20150430 )) OR (( check_in <= 20150501 ) AND ( check_out >= 20150501 )))  in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-04-30 19:29:07 - PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:29:07 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:29:07 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'or LEFT JOIN  oc_order o ON or.order_id = o.order_id WHERE room_id = 124 AND (((' at line 1<br />Error No: 1064<br />SELECT * FROM oc_order_room or LEFT JOIN  oc_order o ON or.order_id = o.order_id WHERE room_id = 124 AND (((check_in <=20150430 ) AND ( check_out >= 20150430 )) OR (( check_in <= 20150501 ) AND ( check_out >= 20150501 )))  in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-04-30 19:29:07 - PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:29:07 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:29:07 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'or LEFT JOIN  oc_order o ON or.order_id = o.order_id WHERE room_id = 125 AND (((' at line 1<br />Error No: 1064<br />SELECT * FROM oc_order_room or LEFT JOIN  oc_order o ON or.order_id = o.order_id WHERE room_id = 125 AND (((check_in <=20150430 ) AND ( check_out >= 20150430 )) OR (( check_in <= 20150501 ) AND ( check_out >= 20150501 )))  in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-04-30 19:29:07 - PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:29:07 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:30:32 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 439
2015-04-30 19:30:32 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 451
2015-04-30 19:30:32 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 439
2015-04-30 19:30:32 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 451
2015-04-30 19:30:32 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 439
2015-04-30 19:30:32 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 451
2015-04-30 19:30:32 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 439
2015-04-30 19:30:32 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 451
2015-04-30 19:30:32 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 439
2015-04-30 19:30:32 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 451
2015-04-30 19:30:32 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 439
2015-04-30 19:30:32 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 451
2015-04-30 19:30:32 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 439
2015-04-30 19:30:32 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 451
2015-04-30 19:30:33 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 439
2015-04-30 19:30:33 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 451
2015-04-30 19:30:33 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 439
2015-04-30 19:30:33 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 451
2015-04-30 19:30:33 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 439
2015-04-30 19:30:33 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 451
2015-04-30 19:30:33 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 439
2015-04-30 19:30:33 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 451
2015-04-30 19:30:33 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 439
2015-04-30 19:30:33 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 451
2015-04-30 19:30:33 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 439
2015-04-30 19:30:33 - PHP Notice:  Object of class stdClass could not be converted to int in C:\xampp\htdocs\opencart\catalog\controller\product\search.php on line 451
2015-04-30 19:31:24 - PHP Notice:  Error: Column 'order_id' in field list is ambiguous<br />Error No: 1052<br />SELECT quantity ,order_id ,order_status_id FROM oc_order_room op LEFT JOIN  oc_order o ON op.order_id = o.order_id WHERE room_id = 116 AND (((check_in <=20150430 ) AND ( check_out >= 20150430 )) OR (( check_in <= 20150501 ) AND ( check_out >= 20150501 )))  in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-04-30 19:31:24 - PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:31:24 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:31:24 - PHP Notice:  Error: Column 'order_id' in field list is ambiguous<br />Error No: 1052<br />SELECT quantity ,order_id ,order_status_id FROM oc_order_room op LEFT JOIN  oc_order o ON op.order_id = o.order_id WHERE room_id = 115 AND (((check_in <=20150430 ) AND ( check_out >= 20150430 )) OR (( check_in <= 20150501 ) AND ( check_out >= 20150501 )))  in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-04-30 19:31:24 - PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:31:24 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:31:24 - PHP Notice:  Error: Column 'order_id' in field list is ambiguous<br />Error No: 1052<br />SELECT quantity ,order_id ,order_status_id FROM oc_order_room op LEFT JOIN  oc_order o ON op.order_id = o.order_id WHERE room_id = 114 AND (((check_in <=20150430 ) AND ( check_out >= 20150430 )) OR (( check_in <= 20150501 ) AND ( check_out >= 20150501 )))  in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-04-30 19:31:24 - PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:31:24 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:31:24 - PHP Notice:  Error: Column 'order_id' in field list is ambiguous<br />Error No: 1052<br />SELECT quantity ,order_id ,order_status_id FROM oc_order_room op LEFT JOIN  oc_order o ON op.order_id = o.order_id WHERE room_id = 113 AND (((check_in <=20150430 ) AND ( check_out >= 20150430 )) OR (( check_in <= 20150501 ) AND ( check_out >= 20150501 )))  in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-04-30 19:31:24 - PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:31:24 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:31:24 - PHP Notice:  Error: Column 'order_id' in field list is ambiguous<br />Error No: 1052<br />SELECT quantity ,order_id ,order_status_id FROM oc_order_room op LEFT JOIN  oc_order o ON op.order_id = o.order_id WHERE room_id = 118 AND (((check_in <=20150430 ) AND ( check_out >= 20150430 )) OR (( check_in <= 20150501 ) AND ( check_out >= 20150501 )))  in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-04-30 19:31:24 - PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:31:24 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:31:24 - PHP Notice:  Error: Column 'order_id' in field list is ambiguous<br />Error No: 1052<br />SELECT quantity ,order_id ,order_status_id FROM oc_order_room op LEFT JOIN  oc_order o ON op.order_id = o.order_id WHERE room_id = 117 AND (((check_in <=20150430 ) AND ( check_out >= 20150430 )) OR (( check_in <= 20150501 ) AND ( check_out >= 20150501 )))  in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-04-30 19:31:24 - PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:31:24 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\catalog\model\catalog\room.php on line 62
2015-04-30 19:31:24 - PHP Notice:  Error: Column 'order_id' in field list is ambiguous<br />Error No: 1052<br />SELECT quantity ,order_id ,order_status_id FROM oc_order_room op LEFT JOIN  oc_order o ON op.order_id = o.order_id WHERE room_id = 119 AND (((check_in <=20150430 ) AND ( check_out >= 20150430 )) OR (( check_in <= 20150501 ) AND ( check_out >= 20150501 )))  in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
